seat_name,party,name,vote,center,division_id,total_center,time,source,voters,male_voters,female_voters,thirdgender_voters,vote_pc
Noakhali-4,Islami Andolan Bangladesh,Mohammad Faruk Khan,,2.0,2,196,2026-02-12 17:39:54.449789+00:00,dt,700339.0,366659.0,333677.0,3.0,
Noakhali-4,JaPa,Md. Bahadur Islam,,2.0,2,196,2026-02-12 17:39:54.449789+00:00,dt,700339.0,366659.0,333677.0,3.0,
Noakhali-4,NCP,Dilshana Parul,867,2.0,2,196,2026-02-12 17:39:54.449789+00:00,dt,700339.0,366659.0,333677.0,3.0,0.0
Noakhali-5,AB Party,Helal Uddin Ahmed,,,2,132,2026-02-12 17:39:54.449789+00:00,dt,503851.0,261779.0,242072.0,0.0,
Noakhali-5,BNP,Md. Tamij Uddin,,,2,132,2026-02-12 17:39:54.449789+00:00,dt,503851.0,261779.0,242072.0,0.0,
Noakhali-5,JaPa,Ahsan Khan,,,2,132,2026-02-12 17:39:54.449789+00:00,dt,503851.0,261779.0,242072.0,0.0,
Noakhali-5,Khelafat Majlish,Md. Ashraf Ali,,,2,132,2026-02-12 17:39:54.449789+00:00,dt,503851.0,261779.0,242072.0,0.0,
Noakhali-5,NCP,Nabila Tasnid,,,2,132,2026-02-12 17:39:54.449789+00:00,dt,503851.0,261779.0,242072.0,0.0,
Noakhali-6,BNP,Md. Mujibur Rahman,26398,19.0,2,96,2026-02-12 17:39:54.449789+00:00,dt,339185.0,178309.0,160874.0,2.0,0.0
Noakhali-6,Islami Andolan Bangladesh,Ruhul Amin,,19.0,2,96,2026-02-12 17:39:54.449789+00:00,dt,339185.0,178309.0,160874.0,2.0,
Noakhali-6,JaPa,S. M. Shafiqul Islam,,19.0,2,96,2026-02-12 17:39:54.449789+00:00,dt,339185.0,178309.0,160874.0,2.0,
Noakhali-6,Jamaat,Md. Shah Alam Bokshi,11477,19.0,2,96,2026-02-12 17:39:54.449789+00:00,dt,339185.0,178309.0,160874.0,2.0,0.0
Pabna-1,BNP,Md. Habibur Rahman (Habib),,,5,125,2026-02-12 17:39:54.449789+00:00,dt,464904.0,237675.0,227228.0,1.0,
Pabna-1,CPB,Md. Sohag Hossain,,,5,125,2026-02-12 17:39:54.449789+00:00,dt,464904.0,237675.0,227228.0,1.0,
Pabna-1,Islami Andolan Bangladesh,Md. Anwar Shah,,,5,125,2026-02-12 17:39:54.449789+00:00,dt,464904.0,237675.0,227228.0,1.0,
Pabna-1,JaPa,Md. Saiful Azad Mallik,,,5,125,2026-02-12 17:39:54.449789+00:00,dt,464904.0,237675.0,227228.0,1.0,
Pabna-1,Jamaat,Md. Abu Taleb Mondol,,,5,125,2026-02-12 17:39:54.449789+00:00,dt,464904.0,237675.0,227228.0,1.0,
Pabna-2,AB Party,Md. Abdul Majid Mollah,,44.0,5,108,2026-02-12 17:39:54.449789+00:00,dt,373425.0,191467.0,181957.0,1.0,
Pabna-2,BNP,Md. Shamsur Rahman Shimul Biswas,1039,44.0,5,108,2026-02-12 17:39:54.449789+00:00,dt,373425.0,191467.0,181957.0,1.0,0.0
Pabna-2,Islami Andolan Bangladesh,Md. Nazmul Hossain,,44.0,5,108,2026-02-12 17:39:54.449789+00:00,dt,373425.0,191467.0,181957.0,1.0,
Pabna-2,Jamaat,Md. Iqbal Hossain,8897,44.0,5,108,2026-02-12 17:39:54.449789+00:00,dt,373425.0,191467.0,181957.0,1.0,0.0
Pabna-3,BNP,Masud Arun,,,5,176,2026-02-12 17:39:54.449789+00:00,dt,486806.0,243937.0,242863.0,6.0,
Pabna-3,CPB,Md. Mizanur Rahman,,,5,176,2026-02-12 17:39:54.449789+00:00,dt,486806.0,243937.0,242863.0,6.0,
Pabna-3,JaPa,Md. Abdul Hamid,,,5,176,2026-02-12 17:39:54.449789+00:00,dt,486806.0,243937.0,242863.0,6.0,
Pabna-3,Jamaat,Md. Tajuddin Khan,,,5,176,2026-02-12 17:39:54.449789+00:00,dt,486806.0,243937.0,242863.0,6.0,
Pabna-4,BNP,Md. Amjad Hossain,,,5,129,2026-02-12 17:39:54.449789+00:00,dt,440168.0,221442.0,218720.0,6.0,
Pabna-4,JaPa,Md. Abdul Baki,,,5,129,2026-02-12 17:39:54.449789+00:00,dt,440168.0,221442.0,218720.0,6.0,
Pabna-4,Jamaat,Md. Nazmul Huda,,,5,129,2026-02-12 17:39:54.449789+00:00,dt,440168.0,221442.0,218720.0,6.0,
Pabna-5,BNP,Reza Ahmed,10971,10.0,5,163,2026-02-12 17:39:54.449789+00:00,dt,528044.0,266433.0,261608.0,3.0,0.0
Pabna-5,Islami Andolan Bangladesh,Md. Aminul Islam,,10.0,5,163,2026-02-12 17:39:54.449789+00:00,dt,528044.0,266433.0,261608.0,3.0,
Pabna-5,JaPa,Md. Nuruzzaman,,10.0,5,163,2026-02-12 17:39:54.449789+00:00,dt,528044.0,266433.0,261608.0,3.0,
Pabna-5,Jamaat,Md. Belal Uddin,5923,10.0,5,163,2026-02-12 17:39:54.449789+00:00,dt,528044.0,266433.0,261608.0,3.0,0.0
Patuakhali-1,BNP,A. B. M. Mosharraf Hossain,122767,111.0,1,159,2026-02-12 17:39:54.449789+00:00,dt,505840.0,254339.0,251493.0,8.0,0.0
Patuakhali-1,Islami Andolan Bangladesh,Mostafizur Rahman,69036,111.0,1,159,2026-02-12 17:39:54.449789+00:00,dt,505840.0,254339.0,251493.0,8.0,0.0
Patuakhali-1,Khelafat Majlish,Dr. Jahir Uddin Ahmed,,111.0,1,159,2026-02-12 17:39:54.449789+00:00,dt,505840.0,254339.0,251493.0,8.0,
Patuakhali-2,Islami Andolan Bangladesh,Md. Obaidur Rahman,,96.0,1,114,2026-02-12 17:39:54.449789+00:00,dt,315282.0,160501.0,154779.0,2.0,
Patuakhali-2,JaPa,Md. Akbar Hossain,,96.0,1,114,2026-02-12 17:39:54.449789+00:00,dt,315282.0,160501.0,154779.0,2.0,
Patuakhali-2,Jamaat,Md. Nazrul Islam,63352,96.0,1,114,2026-02-12 17:39:54.449789+00:00,dt,315282.0,160501.0,154779.0,2.0,0.0
Patuakhali-3,BNP,Md. Hafiz Ibrahim,"1,21,005",138.0,1,124,2026-02-12 17:39:54.449789+00:00,dt,375871.0,189020.0,186848.0,3.0,0.0
Patuakhali-3,JaPa,Advocate Md. Jahangir Alam Ritu,,138.0,1,124,2026-02-12 17:39:54.449789+00:00,dt,375871.0,189020.0,186848.0,3.0,
Patuakhali-3,Jamaat,Mohammad Fazlul Karim,"93,498",138.0,1,124,2026-02-12 17:39:54.449789+00:00,dt,375871.0,189020.0,186848.0,3.0,0.0
Patuakhali-4,BNP,"Hafiz Uddin Ahmed, Bir Bikram",151774,119.0,1,110,2026-02-12 17:39:54.449789+00:00,dt,312603.0,158123.0,154475.0,5.0,0.0
Patuakhali-4,Islami Andolan Bangladesh,Md. Mosleh Uddin,,119.0,1,110,2026-02-12 17:39:54.449789+00:00,dt,312603.0,158123.0,154475.0,5.0,
Patuakhali-4,JaPa,Md. Kamal Uddin,,119.0,1,110,2026-02-12 17:39:54.449789+00:00,dt,312603.0,158123.0,154475.0,5.0,
Pirojpur-1,BNP,Fakir Mahbub Anam,,,1,167,2026-02-12 17:39:54.449789+00:00,dt,392178.0,198709.0,193469.0,0.0,
Pirojpur-1,Islami Andolan Bangladesh,Md. Harun Or Rashid,,,1,167,2026-02-12 17:39:54.449789+00:00,dt,392178.0,198709.0,193469.0,0.0,
Pirojpur-1,JaPa,Muhammad Ilias Hossain,,,1,167,2026-02-12 17:39:54.449789+00:00,dt,392178.0,198709.0,193469.0,0.0,
Pirojpur-1,Jamaat,Muhammad Abdullahel Kafi,,,1,167,2026-02-12 17:39:54.449789+00:00,dt,392178.0,198709.0,193469.0,0.0,
Pirojpur-2,BNP,Md. Abdus Salam Pintu,,,1,169,2026-02-12 17:39:54.449789+00:00,dt,409288.0,204312.0,204972.0,4.0,
Pirojpur-2,Islami Andolan Bangladesh,Md. Monowar Hossain Sagar,,,1,169,2026-02-12 17:39:54.449789+00:00,dt,409288.0,204312.0,204972.0,4.0,
Pirojpur-2,JaPa,Md. Humayun Kabir Talukdar,,,1,169,2026-02-12 17:39:54.449789+00:00,dt,409288.0,204312.0,204972.0,4.0,
Pirojpur-2,Jamaat,Md. Humayun Kabir,,,1,169,2026-02-12 17:39:54.449789+00:00,dt,409288.0,204312.0,204972.0,4.0,
Pirojpur-3,BNP,S. M. Obaidul Haque,,,1,84,2026-02-12 17:39:54.449789+00:00,dt,241361.0,122045.0,119315.0,1.0,
Pirojpur-3,Islami Andolan Bangladesh,Md. Rezaul Karim,,,1,84,2026-02-12 17:39:54.449789+00:00,dt,241361.0,122045.0,119315.0,1.0,
Pirojpur-3,JaPa,Ainin Nahar,,,1,84,2026-02-12 17:39:54.449789+00:00,dt,241361.0,122045.0,119315.0,1.0,
Pirojpur-3,NCP,Saifullah Haider,,,1,84,2026-02-12 17:39:54.449789+00:00,dt,241361.0,122045.0,119315.0,1.0,
Rajshahi-1,BNP,D. M. D. Ziaur Rahman,40655,40.0,5,158,2026-02-12 17:39:54.449789+00:00,dt,468780.0,234078.0,234699.0,3.0,0.0
Rajshahi-1,Islami Andolan Bangladesh,Md. Tajul Islam Khan,,40.0,5,158,2026-02-12 17:39:54.449789+00:00,dt,468780.0,234078.0,234699.0,3.0,
Rajshahi-1,JaPa,Md. Fazlul Haque,,40.0,5,158,2026-02-12 17:39:54.449789+00:00,dt,468780.0,234078.0,234699.0,3.0,
Rajshahi-1,Jamaat,Md. Abdul Bari Sardar,43295,40.0,5,158,2026-02-12 17:39:54.449789+00:00,dt,468780.0,234078.0,234699.0,3.0,0.0
Rajshahi-2,BNP,Professor Nazrul Islam,14869,13.0,5,112,2026-02-12 17:39:54.449789+00:00,dt,369564.0,178249.0,191307.0,8.0,0.0
Rajshahi-2,Islami Andolan Bangladesh,Md. Ruhul Amin,,13.0,5,112,2026-02-12 17:39:54.449789+00:00,dt,369564.0,178249.0,191307.0,8.0,
Rajshahi-2,Jamaat,Manjur Rahman,5372,13.0,5,112,2026-02-12 17:39:54.449789+00:00,dt,369564.0,178249.0,191307.0,8.0,0.0
Rajshahi-3,BNP,Md. Abu Sayeed Chand,49227,42.0,5,128,2026-02-12 17:39:54.449789+00:00,dt,423738.0,210897.0,212835.0,6.0,0.0
Rajshahi-3,Islami Andolan Bangladesh,Md. Abdus Salam Suruj,,42.0,5,128,2026-02-12 17:39:54.449789+00:00,dt,423738.0,210897.0,212835.0,6.0,
Rajshahi-3,JaPa,Md. Iqbal Hossain,,42.0,5,128,2026-02-12 17:39:54.449789+00:00,dt,423738.0,210897.0,212835.0,6.0,
Rajshahi-3,Jamaat,Md. Nazmul Haque,33012,42.0,5,128,2026-02-12 17:39:54.449789+00:00,dt,423738.0,210897.0,212835.0,6.0,0.0
Rajshahi-4,BNP,Farzana Sharmin," 52,379",63.0,5,122,2026-02-12 17:39:54.449789+00:00,dt,319909.0,160720.0,159185.0,4.0,0.0
Rajshahi-4,Ganosamhati Andolon (Saki),Md. Sentu Ali,,63.0,5,122,2026-02-12 17:39:54.449789+00:00,dt,319909.0,160720.0,159185.0,4.0,
Rajshahi-4,Islami Andolan Bangladesh,Md. Abdullahil Baki,,63.0,5,122,2026-02-12 17:39:54.449789+00:00,dt,319909.0,160720.0,159185.0,4.0,
Rajshahi-4,JaPa,Md. Sahed Ali Jinnah,,63.0,5,122,2026-02-12 17:39:54.449789+00:00,dt,319909.0,160720.0,159185.0,4.0,
Rajshahi-4,Jamaat,Md. Abul Kalam Azad,"46,310",63.0,5,122,2026-02-12 17:39:54.449789+00:00,dt,319909.0,160720.0,159185.0,4.0,0.0
Rajshahi-5,BNP,M. Ruhul Quddus Talukder Dulu,"41,653",45.0,5,132,2026-02-12 17:39:54.449789+00:00,dt,353174.0,176670.0,176499.0,5.0,0.0
Rajshahi-5,Ganosamhati Andolon (Saki),Tahamida Islam Tania,,45.0,5,132,2026-02-12 17:39:54.449789+00:00,dt,353174.0,176670.0,176499.0,5.0,
Rajshahi-5,Islami Andolan Bangladesh,Mohammad Ali Siddiqui,,45.0,5,132,2026-02-12 17:39:54.449789+00:00,dt,353174.0,176670.0,176499.0,5.0,
Rajshahi-5,JaPa,Md. Rakib Uddin (Komol),,45.0,5,132,2026-02-12 17:39:54.449789+00:00,dt,353174.0,176670.0,176499.0,5.0,
Rajshahi-5,Jamaat,Md. Yunus Ali,"38,147",45.0,5,132,2026-02-12 17:39:54.449789+00:00,dt,353174.0,176670.0,176499.0,5.0,0.0
Rajshahi-6,BNP,Md. Anwarul Islam,"40,136",44.0,5,118,2026-02-12 17:39:54.449789+00:00,dt,357054.0,178068.0,178984.0,2.0,0.0
Rajshahi-6,Islami Andolan Bangladesh,Md. Khalilur Rahman,,44.0,5,118,2026-02-12 17:39:54.449789+00:00,dt,357054.0,178068.0,178984.0,2.0,
Rajshahi-6,JaPa,Md. Ashiq Iqbal,,44.0,5,118,2026-02-12 17:39:54.449789+00:00,dt,357054.0,178068.0,178984.0,2.0,
Rajshahi-6,NCP,S. M. Zargis Qadir,,44.0,5,118,2026-02-12 17:39:54.449789+00:00,dt,357054.0,178068.0,178984.0,2.0,
Rangamati,BNP,Anisur Rahman,,,2,213,2026-02-12 17:39:54.449789+00:00,dt,,,,,
Rangamati,Islami Andolan Bangladesh,Md. Azizul Haque,,,2,213,2026-02-12 17:39:54.449789+00:00,dt,,,,,
Rangamati,Jamaat,Md. Rafiqul Islam,,,2,213,2026-02-12 17:39:54.449789+00:00,dt,,,,,
Rangpur-1,BNP,Md. Sadik Riyaz,140608,130.0,6,123,2026-02-12 17:39:54.449789+00:00,dt,375227.0,188829.0,186394.0,4.0,0.0
Rangpur-1,Bangladesh Khelafat Majlish,Zobayer Sayeed,,130.0,6,123,2026-02-12 17:39:54.449789+00:00,dt,375227.0,188829.0,186394.0,4.0,
Rangpur-1,Islami Andolan Bangladesh,Md. Redwanul Karim Rabid,,130.0,6,123,2026-02-12 17:39:54.449789+00:00,dt,375227.0,188829.0,186394.0,4.0,
Rangpur-1,JaPa,Md. Zulfikar Hossain,,130.0,6,123,2026-02-12 17:39:54.449789+00:00,dt,375227.0,188829.0,186394.0,4.0,
Rangpur-1,Jamaat,AKM Afzalul Anam,136220,130.0,6,123,2026-02-12 17:39:54.449789+00:00,dt,375227.0,188829.0,186394.0,4.0,0.0
Rangpur-2,BNP,Syed Jahangir Alam,,,6,136,2026-02-12 17:39:54.449789+00:00,dt,380921.0,192287.0,188625.0,9.0,
Rangpur-2,CPB,Amrit Kumar Roy,,,6,136,2026-02-12 17:39:54.449789+00:00,dt,380921.0,192287.0,188625.0,9.0,
Rangpur-2,Islami Andolan Bangladesh,Md. Khairuzzaman,,,6,136,2026-02-12 17:39:54.449789+00:00,dt,380921.0,192287.0,188625.0,9.0,
Rangpur-2,JaPa,Ahmed Shafi Rubel,,,6,136,2026-02-12 17:39:54.449789+00:00,dt,380921.0,192287.0,188625.0,9.0,
Rangpur-2,Jamaat,Md. Mainul Alam,,,6,136,2026-02-12 17:39:54.449789+00:00,dt,380921.0,192287.0,188625.0,9.0,
Rangpur-3,BNP,Md. Akhtaruzzaman Mia,,,6,175,2026-02-12 17:39:54.449789+00:00,dt,508223.0,252369.0,255849.0,5.0,
Rangpur-3,Islami Andolan Bangladesh,Md. Anwar Hossain,,,6,175,2026-02-12 17:39:54.449789+00:00,dt,508223.0,252369.0,255849.0,5.0,
Rangpur-3,JaPa,Md. Nurul Amin Shah,,,6,175,2026-02-12 17:39:54.449789+00:00,dt,508223.0,252369.0,255849.0,5.0,
Rangpur-3,Jamaat,Md. Aftab Uddin Molla,,,6,175,2026-02-12 17:39:54.449789+00:00,dt,508223.0,252369.0,255849.0,5.0,
Rangpur-4,BNP,AKM Kamruzzaman,,,6,163,2026-02-12 17:39:54.449789+00:00,dt,509905.0,250787.0,259113.0,5.0,
Rangpur-4,JaPa,Md. Kazi Abdul Gafur,,,6,163,2026-02-12 17:39:54.449789+00:00,dt,509905.0,250787.0,259113.0,5.0,
Rangpur-4,NCP,Md. Abdul Ahad,,,6,163,2026-02-12 17:39:54.449789+00:00,dt,509905.0,250787.0,259113.0,5.0,
Rangpur-5,BNP,Abu Zafar Md. Zahid Hossain,43230,40.0,6,150,2026-02-12 17:39:54.449789+00:00,dt,469189.0,232462.0,236723.0,4.0,0.0
Rangpur-5,Islami Andolan Bangladesh,Md. Nur Alam Siddique,,40.0,6,150,2026-02-12 17:39:54.449789+00:00,dt,469189.0,232462.0,236723.0,4.0,
Rangpur-5,JaPa,Md. Rezaul Haque,,40.0,6,150,2026-02-12 17:39:54.449789+00:00,dt,469189.0,232462.0,236723.0,4.0,
Rangpur-5,Jamaat,Md. Anwarul Islam,38638,40.0,6,150,2026-02-12 17:39:54.449789+00:00,dt,469189.0,232462.0,236723.0,4.0,0.0
Rangpur-6,Islami Andolan Bangladesh,Md. Abdul Jalil,,,6,111,2026-02-12 17:39:54.449789+00:00,dt,355737.0,176103.0,179630.0,4.0,
Rangpur-6,JaPa,Md. Taslim Uddin,,,6,111,2026-02-12 17:39:54.449789+00:00,dt,355737.0,176103.0,179630.0,4.0,
Rangpur-6,Jamaat,Md. Abdus Sattar,,,6,111,2026-02-12 17:39:54.449789+00:00,dt,355737.0,176103.0,179630.0,4.0,
Rangpur-6,Jamiat Ulema-e-Islam Bangladesh,Maulana Md. Manjurul Islam,,,6,111,2026-02-12 17:39:54.449789+00:00,dt,355737.0,176103.0,179630.0,4.0,
Satkhira-1,BNP,Md. Moniruzzaman,,,4,168,2026-02-12 17:39:54.449789+00:00,dt,496848.0,247873.0,248973.0,2.0,
Satkhira-1,Islami Andolan Bangladesh,S. M. Mostafa Al Mamun,,,4,168,2026-02-12 17:39:54.449789+00:00,dt,496848.0,247873.0,248973.0,2.0,
Satkhira-1,JaPa,Md. Abdur Rashid,,,4,168,2026-02-12 17:39:54.449789+00:00,dt,496848.0,247873.0,248973.0,2.0,
Satkhira-1,Jamaat,G. M. Nazrul Islam,,,4,168,2026-02-12 17:39:54.449789+00:00,dt,496848.0,247873.0,248973.0,2.0,
Satkhira-2,BNP,Md. Nazrul Islam Mollah,20525,28.0,4,138,2026-02-12 17:39:54.449789+00:00,dt,535654.0,265965.0,269685.0,4.0,0.0
Satkhira-2,Islami Andolan Bangladesh,Md. Oli Ullah,21220,28.0,4,138,2026-02-12 17:39:54.449789+00:00,dt,535654.0,265965.0,269685.0,4.0,0.0
Satkhira-2,Khelafat Majlish,Md. Jahangir Hossain,,28.0,4,138,2026-02-12 17:39:54.449789+00:00,dt,535654.0,265965.0,269685.0,4.0,
Satkhira-3,BJP,Md. Kamruzzaman Liton,,122.0,4,154,2026-02-12 17:39:54.449789+00:00,dt,502222.0,253984.0,248235.0,3.0,
Satkhira-3,BNP,Md. Nurul Islam,"82,006",122.0,4,154,2026-02-12 17:39:54.449789+00:00,dt,502222.0,253984.0,248235.0,3.0,0.0
Satkhira-3,Islami Andolan Bangladesh,Md. Mizanur Rahman,,122.0,4,154,2026-02-12 17:39:54.449789+00:00,dt,502222.0,253984.0,248235.0,3.0,
Satkhira-3,JaPa,Abdul Latif Farazi,,122.0,4,154,2026-02-12 17:39:54.449789+00:00,dt,502222.0,253984.0,248235.0,3.0,
Satkhira-3,Jamaat,Dr. Sultan Ahmed,"75,388",122.0,4,154,2026-02-12 17:39:54.449789+00:00,dt,502222.0,253984.0,248235.0,3.0,0.0
Satkhira-4,AB Party,Mohammad Abdul Wahab,,,4,142,2026-02-12 17:39:54.449789+00:00,dt,298050.0,150026.0,148020.0,4.0,
Satkhira-4,BNP,Altaf Hossain Chowdhury,,,4,142,2026-02-12 17:39:54.449789+00:00,dt,298050.0,150026.0,148020.0,4.0,
Satkhira-4,Islami Andolan Bangladesh,Md. Firoz Alam,,,4,142,2026-02-12 17:39:54.449789+00:00,dt,298050.0,150026.0,148020.0,4.0,
Satkhira-4,JaPa,Abdul Mannan Hawladar,,,4,142,2026-02-12 17:39:54.449789+00:00,dt,298050.0,150026.0,148020.0,4.0,
Shariatpur-1,BNP,Mohammad Enamul Haque,,,3,135,2026-02-12 17:39:54.449789+00:00,dt,395476.0,207730.0,187736.0,10.0,
Shariatpur-1,Islami Andolan Bangladesh,S. M. Belal Nur,,,3,135,2026-02-12 17:39:54.449789+00:00,dt,395476.0,207730.0,187736.0,10.0,
Shariatpur-1,JaPa,Farid Ahmed Chowdhury,,,3,135,2026-02-12 17:39:54.449789+00:00,dt,395476.0,207730.0,187736.0,10.0,
Shariatpur-1,Jamaat,Mohammad Faridul Alam,,,3,135,2026-02-12 17:39:54.449789+00:00,dt,395476.0,207730.0,187736.0,10.0,
Shariatpur-2,BNP,Mainul Islam Khan,,,3,133,2026-02-12 17:39:54.449789+00:00,dt,415135.0,215993.0,199140.0,2.0,
Shariatpur-2,Islami Andolan Bangladesh,Mohammad Ali,,,3,133,2026-02-12 17:39:54.449789+00:00,dt,415135.0,215993.0,199140.0,2.0,
Shariatpur-2,JaPa,S. M. Abdul Mannan,,,3,133,2026-02-12 17:39:54.449789+00:00,dt,415135.0,215993.0,199140.0,2.0,
Shariatpur-2,Khelafat Majlish,Md. Salah Uddin,,,3,133,2026-02-12 17:39:54.449789+00:00,dt,415135.0,215993.0,199140.0,2.0,
Shariatpur-3,BNP,Afroza Khanam,"61,778",56.0,3,110,2026-02-12 17:39:54.449789+00:00,dt,340142.0,174068.0,166072.0,2.0,0.0
Shariatpur-3,Bangladesh Khelafat Majlish,Muhammad Saeed Noor,"23,346",56.0,3,110,2026-02-12 17:39:54.449789+00:00,dt,340142.0,174068.0,166072.0,2.0,0.0
Shariatpur-3,Islami Andolan Bangladesh,Samsuddin,,56.0,3,110,2026-02-12 17:39:54.449789+00:00,dt,340142.0,174068.0,166072.0,2.0,
Shariatpur-3,JaPa,Abul Bashar Badsha,,56.0,3,110,2026-02-12 17:39:54.449789+00:00,dt,340142.0,174068.0,166072.0,2.0,
Sherpur-1,BNP,Syed Emran Saleh,,,7,144,2026-02-12 17:39:54.449789+00:00,dt,450489.0,224472.0,226009.0,8.0,
Sherpur-1,Bangladesh Khelafat Majlish,Md. Tajul Islam,,,7,144,2026-02-12 17:39:54.449789+00:00,dt,450489.0,224472.0,226009.0,8.0,
Sherpur-1,CPB,Azharul Islam,,,7,144,2026-02-12 17:39:54.449789+00:00,dt,450489.0,224472.0,226009.0,8.0,
Sherpur-1,Islami Andolan Bangladesh,Md. Jillur Rahman,,,7,144,2026-02-12 17:39:54.449789+00:00,dt,450489.0,224472.0,226009.0,8.0,
Sherpur-2,BNP,Motahar Hossain Talukder,"11,592",18.0,7,154,2026-02-12 17:39:54.449789+00:00,dt,440035.0,215786.0,224249.0,0.0,0.0
Sherpur-2,Bangladesh Khelafat Majlish,Mohammadullah,,18.0,7,154,2026-02-12 17:39:54.449789+00:00,dt,440035.0,215786.0,224249.0,0.0,
Sherpur-2,Islami Andolan Bangladesh,Golam Mawla Bhuiyan,,18.0,7,154,2026-02-12 17:39:54.449789+00:00,dt,440035.0,215786.0,224249.0,0.0,
Sherpur-2,JaPa,Md. Emdadul Haque Khan,,18.0,7,154,2026-02-12 17:39:54.449789+00:00,dt,440035.0,215786.0,224249.0,0.0,
Sherpur-3,BNP,M. Iqbal Hossain,"12,358",13.0,7,126,2026-02-12 17:39:54.449789+00:00,dt,413377.0,205077.0,208293.0,7.0,0.0
Sherpur-3,Islami Andolan Bangladesh,Md. Shariful Islam,,13.0,7,126,2026-02-12 17:39:54.449789+00:00,dt,413377.0,205077.0,208293.0,7.0,
Sirajganj-1,BNP,M. Akbar Ali,,,5,173,2026-02-12 17:39:54.449789+00:00,dt,385024.0,189676.0,195344.0,4.0,
Sirajganj-1,CPB,Md. Abdul Hakim,,,5,173,2026-02-12 17:39:54.449789+00:00,dt,385024.0,189676.0,195344.0,4.0,
Sirajganj-1,Islami Andolan Bangladesh,Abdur Rahman,,,5,173,2026-02-12 17:39:54.449789+00:00,dt,385024.0,189676.0,195344.0,4.0,
Sirajganj-1,JaPa,Md. Hilton Pramanik,,,5,173,2026-02-12 17:39:54.449789+00:00,dt,385024.0,189676.0,195344.0,4.0,
Sirajganj-1,Jamaat,Md. Rafiqul Islam Khan,,,5,173,2026-02-12 17:39:54.449789+00:00,dt,385024.0,189676.0,195344.0,4.0,
Sirajganj-2,BNP,Md. Amirul Islam Khan,,,5,145,2026-02-12 17:39:54.449789+00:00,dt,469878.0,235248.0,234626.0,4.0,
Sirajganj-2,CPB,Md. Matiar Rahman,,,5,145,2026-02-12 17:39:54.449789+00:00,dt,469878.0,235248.0,234626.0,4.0,
Sirajganj-2,Islami Andolan Bangladesh,Nurun Nabi,,,5,145,2026-02-12 17:39:54.449789+00:00,dt,469878.0,235248.0,234626.0,4.0,
Sirajganj-2,JaPa,Md. Akbar Hossain,,,5,145,2026-02-12 17:39:54.449789+00:00,dt,469878.0,235248.0,234626.0,4.0,
Sirajganj-2,Jamaat,Md. Ali Alam,,,5,145,2026-02-12 17:39:54.449789+00:00,dt,469878.0,235248.0,234626.0,4.0,
Sirajganj-3,AB Party,Abu Jafar Md. Anwarus Sadat,,,5,153,2026-02-12 17:39:54.449789+00:00,dt,444427.0,222737.0,221683.0,7.0,
Sirajganj-3,BNP,M. A. Muhit,,,5,153,2026-02-12 17:39:54.449789+00:00,dt,444427.0,222737.0,221683.0,7.0,
Sirajganj-3,Islami Andolan Bangladesh,Misbah Uddin,,,5,153,2026-02-12 17:39:54.449789+00:00,dt,444427.0,222737.0,221683.0,7.0,
Sirajganj-3,JaPa,Md. Moktar Hossain,,,5,153,2026-02-12 17:39:54.449789+00:00,dt,444427.0,222737.0,221683.0,7.0,
Sirajganj-3,NCP,S. M. Saif Mostafiz,,,5,153,2026-02-12 17:39:54.449789+00:00,dt,444427.0,222737.0,221683.0,7.0,
Sirajganj-4,BNP,Md. Shamsur Rahman,,,5,137,2026-02-12 17:39:54.449789+00:00,dt,475821.0,243680.0,232125.0,16.0,
Sirajganj-4,Islami Andolan Bangladesh,Md. Abdul Gani,,,5,137,2026-02-12 17:39:54.449789+00:00,dt,475821.0,243680.0,232125.0,16.0,
Sirajganj-4,Jamaat,Mohammad Najibur Rahman,,,5,137,2026-02-12 17:39:54.449789+00:00,dt,475821.0,243680.0,232125.0,16.0,
Sirajganj-5,BNP,A. K. M. Selim Reza Habib,,,5,124,2026-02-12 17:39:54.449789+00:00,dt,426321.0,218664.0,207655.0,2.0,
Sirajganj-5,Gano Forum,Sheikh Nasir Uddin,,,5,124,2026-02-12 17:39:54.449789+00:00,dt,426321.0,218664.0,207655.0,2.0,
Sirajganj-5,Islami Andolan Bangladesh,Md. Afzal Hossain Khan Kashemi,,,5,124,2026-02-12 17:39:54.449789+00:00,dt,426321.0,218664.0,207655.0,2.0,
Sirajganj-5,JaPa,Md. Mehedi Hasan Rubel,,,5,124,2026-02-12 17:39:54.449789+00:00,dt,426321.0,218664.0,207655.0,2.0,
Sirajganj-5,Jamaat,Md. Hesab Uddin,,,5,124,2026-02-12 17:39:54.449789+00:00,dt,426321.0,218664.0,207655.0,2.0,
Sirajganj-6,BNP,Md. Hasan Zafir Tuhin,,,5,160,2026-02-12 17:39:54.449789+00:00,dt,485387.0,246412.0,238972.0,3.0,
Sirajganj-6,Gano Forum,Sardar Asha Parvez,,,5,160,2026-02-12 17:39:54.449789+00:00,dt,485387.0,246412.0,238972.0,3.0,
Sirajganj-6,Islami Andolan Bangladesh,Md. Abdul Khalek,,,5,160,2026-02-12 17:39:54.449789+00:00,dt,485387.0,246412.0,238972.0,3.0,
Sirajganj-6,JaPa,Mir Nadim Mohammad Dablu,,,5,160,2026-02-12 17:39:54.449789+00:00,dt,485387.0,246412.0,238972.0,3.0,
