seat_name,party,name,vote,center,division_id,total_center,time,source,voters,male_voters,female_voters,thirdgender_voters,vote_pc
Narail-1,Islami Andolan Bangladesh,Sheikh Atiar Rahman,,,4.0,110.0,2026-02-12 21:06:56.696895+00:00,dt,294155.0,148505.0,145648.0,2.0,
Narail-1,Jamaat,Sheikh Manjurul Haque (Rahad),,,4.0,110.0,2026-02-12 21:06:56.696895+00:00,dt,294155.0,148505.0,145648.0,2.0,
Narail-2,BNP,Sheikh Faridul Islam,40974.0,88.0,4.0,147.0,2026-02-12 21:06:56.696895+00:00,dt,390988.0,194245.0,196739.0,4.0,10.48
Narail-2,Islami Andolan Bangladesh,Sheikh Jillur Rahman,1509.0,88.0,4.0,147.0,2026-02-12 21:06:56.696895+00:00,dt,390988.0,194245.0,196739.0,4.0,0.39
Narail-2,Jamaat,Mohammad Abdul Wadud Sheikh,33422.0,88.0,4.0,147.0,2026-02-12 21:06:56.696895+00:00,dt,390988.0,194245.0,196739.0,4.0,8.55
Narsingdi-1,BNP,Mir Mohammad Helal Uddin,,,3.0,136.0,2026-02-12 21:06:56.696895+00:00,dt,477209.0,243945.0,233252.0,12.0,
Narsingdi-1,Bangladesh Khelafat Majlish,Md. Nasir Uddin,,,3.0,136.0,2026-02-12 21:06:56.696895+00:00,dt,477209.0,243945.0,233252.0,12.0,
Narsingdi-1,Islami Andolan Bangladesh,Mati Ullah Nuri,,,3.0,136.0,2026-02-12 21:06:56.696895+00:00,dt,477209.0,243945.0,233252.0,12.0,
Narsingdi-1,JaPa,Md. Alauddin,,,3.0,136.0,2026-02-12 21:06:56.696895+00:00,dt,477209.0,243945.0,233252.0,12.0,
Narsingdi-2,BNP,Giasuddin Qader Chowdhury,,,3.0,90.0,2026-02-12 21:06:56.696895+00:00,dt,286218.0,145235.0,140978.0,5.0,
Narsingdi-2,Ganosamhati Andolon (Saki),Nasir Uddin Talukdar,,,3.0,90.0,2026-02-12 21:06:56.696895+00:00,dt,286218.0,145235.0,140978.0,5.0,
Narsingdi-2,Jamaat,Md. Shahjahan Manju,,,3.0,90.0,2026-02-12 21:06:56.696895+00:00,dt,286218.0,145235.0,140978.0,5.0,
Narsingdi-3,AB Party,Md. Abdur Rahman,,,3.0,97.0,2026-02-12 21:06:56.696895+00:00,dt,284248.0,142947.0,141300.0,1.0,
Narsingdi-3,BNP,Humam Qader Chowdhury,,,3.0,97.0,2026-02-12 21:06:56.696895+00:00,dt,284248.0,142947.0,141300.0,1.0,
Narsingdi-3,CPB,Promod Baran Barua,,,3.0,97.0,2026-02-12 21:06:56.696895+00:00,dt,284248.0,142947.0,141300.0,1.0,
Narsingdi-3,Independent,মোঃ আরিফ-উল-ইসলাম মৃধা,45401.0,,,,2026-02-12 21:00:06.220455+00:00,pa,284248.0,142947.0,141300.0,1.0,15.97
Narsingdi-3,Islami Andolan Bangladesh,Abdullah Al Harun,,,3.0,97.0,2026-02-12 21:06:56.696895+00:00,dt,284248.0,142947.0,141300.0,1.0,
Narsingdi-3,JaPa,Md. Mehdi Rased,,,3.0,97.0,2026-02-12 21:06:56.696895+00:00,dt,284248.0,142947.0,141300.0,1.0,
Narsingdi-3,Jamaat,A. T. M. Rezaul Karim,,,3.0,97.0,2026-02-12 21:06:56.696895+00:00,dt,284248.0,142947.0,141300.0,1.0,
Narsingdi-4,BNP,Ershad Ullah,,,3.0,158.0,2026-02-12 21:06:56.696895+00:00,dt,428954.0,212677.0,216274.0,3.0,
Narsingdi-4,Islami Andolan Bangladesh,Mohammad Nurul Alam,,,3.0,158.0,2026-02-12 21:06:56.696895+00:00,dt,428954.0,212677.0,216274.0,3.0,
Narsingdi-4,JaPa,Mohammad Emdadul Haque,,,3.0,158.0,2026-02-12 21:06:56.696895+00:00,dt,428954.0,212677.0,216274.0,3.0,
Narsingdi-4,Jamaat,Md. Abu Naser,,,3.0,158.0,2026-02-12 21:06:56.696895+00:00,dt,428954.0,212677.0,216274.0,3.0,
Narsingdi-4,NCP,Md. Jobairul Hasan Arif,,,3.0,158.0,2026-02-12 21:06:56.696895+00:00,dt,428954.0,212677.0,216274.0,3.0,
Narsingdi-5,BNP,Mohammad Abu Sufian,,,3.0,163.0,2026-02-12 21:06:56.696895+00:00,dt,494650.0,255570.0,239065.0,15.0,
Narsingdi-5,Ganosamhati Andolon (Saki),Syed Mohammad Hasan Maruf,,,3.0,163.0,2026-02-12 21:06:56.696895+00:00,dt,494650.0,255570.0,239065.0,15.0,
Narsingdi-5,Islami Andolan Bangladesh,Abdus Shukkur,,,3.0,163.0,2026-02-12 21:06:56.696895+00:00,dt,494650.0,255570.0,239065.0,15.0,
Narsingdi-5,JaPa,Mohammad Naim Uddin,,,3.0,163.0,2026-02-12 21:06:56.696895+00:00,dt,494650.0,255570.0,239065.0,15.0,
Narsingdi-5,Jamaat,Dr. A. K. M. Fazlul Haque,,,3.0,163.0,2026-02-12 21:06:56.696895+00:00,dt,494650.0,255570.0,239065.0,15.0,
Natore-1,AB Party,Md. Moksedul Momin,,63.0,5.0,125.0,2026-02-12 21:06:56.696895+00:00,dt,368276.0,183595.0,184679.0,2.0,
Natore-1,BNP,Md. Abdul Aziz,75389.0,63.0,5.0,125.0,2026-02-12 21:06:56.696895+00:00,dt,368276.0,183595.0,184679.0,2.0,20.47
Natore-1,Islami Andolan Bangladesh,Md. Emdadullah,,63.0,5.0,125.0,2026-02-12 21:06:56.696895+00:00,dt,368276.0,183595.0,184679.0,2.0,
Natore-1,JaPa,M. Yusuf Ahmed,,63.0,5.0,125.0,2026-02-12 21:06:56.696895+00:00,dt,368276.0,183595.0,184679.0,2.0,
Natore-1,Jamaat,Md. Abdul Hakim,50737.0,63.0,5.0,125.0,2026-02-12 21:06:56.696895+00:00,dt,368276.0,183595.0,184679.0,2.0,13.78
Natore-2,BNP,Md. Selim Reza,13533.0,22.0,5.0,156.0,2026-02-12 21:06:56.696895+00:00,dt,406886.0,201655.0,205222.0,9.0,3.33
Natore-2,JaPa,Md. Jahurul Islam,,22.0,5.0,156.0,2026-02-12 21:06:56.696895+00:00,dt,406886.0,201655.0,205222.0,9.0,
Natore-2,Jamaat,Md. Shahinur Alam,14733.0,22.0,5.0,156.0,2026-02-12 21:06:56.696895+00:00,dt,406886.0,201655.0,205222.0,9.0,3.62
Natore-3,BNP,Iqbal Hasan Mahmud,13179.0,10.0,5.0,118.0,2026-02-12 21:06:56.696895+00:00,dt,326872.0,164088.0,162781.0,3.0,4.03
Natore-3,CPB,Md. Anwar Hossain,,10.0,5.0,118.0,2026-02-12 21:06:56.696895+00:00,dt,326872.0,164088.0,162781.0,3.0,
Natore-3,Islami Andolan Bangladesh,Md. Mohibullah,,10.0,5.0,118.0,2026-02-12 21:06:56.696895+00:00,dt,326872.0,164088.0,162781.0,3.0,
Natore-3,Jamaat,Muhammad Zahidul Islam,8517.0,10.0,5.0,118.0,2026-02-12 21:06:56.696895+00:00,dt,326872.0,164088.0,162781.0,3.0,2.61
Natore-4,BNP,Md. Ainul Haque,174430.0,159.0,5.0,167.0,2026-02-12 21:06:56.696895+00:00,dt,445172.0,221348.0,223821.0,3.0,39.18
Natore-4,Bangladesh Khelafat Majlish,Md. Abdur Rauf Sarkar,116802.0,159.0,5.0,167.0,2026-02-12 21:06:56.696895+00:00,dt,445172.0,221348.0,223821.0,3.0,26.24
Natore-4,JaPa,Md. Fazlul Haque,,159.0,5.0,167.0,2026-02-12 21:06:56.696895+00:00,dt,445172.0,221348.0,223821.0,3.0,
Netrokona-1,BNP,Md. Lutfuzzaman Babar,160224.0,149.0,7.0,124.0,2026-02-12 21:06:56.696895+00:00,dt,,,,,
Netrokona-1,CPB,Jolly Talukder,,149.0,7.0,124.0,2026-02-12 21:06:56.696895+00:00,dt,,,,,
Netrokona-1,Islami Andolan Bangladesh,Md. Mokhlesur Rahman,,149.0,7.0,124.0,2026-02-12 21:06:56.696895+00:00,dt,,,,,
Netrokona-1,Jamaat,Md. Al-Helal,39308.0,149.0,7.0,124.0,2026-02-12 21:06:56.696895+00:00,dt,,,,,
Netrokona-2,BNP,Md. Abu Taher Talukder,,,7.0,172.0,2026-02-12 21:06:56.696895+00:00,dt,,,,,
Netrokona-2,Islami Andolan Bangladesh,Md. Nurul Islam,,,7.0,172.0,2026-02-12 21:06:56.696895+00:00,dt,,,,,
Netrokona-2,Jamaat,Masum Mustafa,,,7.0,172.0,2026-02-12 21:06:56.696895+00:00,dt,,,,,
Netrokona-3,BNP,M. A. Hannan,,,7.0,149.0,2026-02-12 21:06:56.696895+00:00,dt,,,,,
Netrokona-3,Islami Andolan Bangladesh,Hussain Ahmed,,,7.0,149.0,2026-02-12 21:06:56.696895+00:00,dt,,,,,
Netrokona-3,JaPa,Md. Shah Alam,,,7.0,149.0,2026-02-12 21:06:56.696895+00:00,dt,,,,,
Netrokona-3,Jamaat,A. K. M. Aminul Islam,,,7.0,149.0,2026-02-12 21:06:56.696895+00:00,dt,,,,,
Netrokona-4,Islami Andolan Bangladesh,Nesar Ahmad,,12.0,7.0,147.0,2026-02-12 21:06:56.696895+00:00,dt,,,,,
Netrokona-4,JaPa,Adv. Md. Ziaul Haque Mridha,,12.0,7.0,147.0,2026-02-12 21:06:56.696895+00:00,dt,,,,,
Netrokona-4,Jamiat Ulema-e-Islam Bangladesh,Mohammad Junayed Al Habib,6745.0,12.0,7.0,147.0,2026-02-12 21:06:56.696895+00:00,dt,,,,,
Netrokona-4,NCP,Ashraf Uddin,,12.0,7.0,147.0,2026-02-12 21:06:56.696895+00:00,dt,,,,,
Netrokona-5,BNP,Md. Khaled Hossain Mahbub,,,7.0,81.0,2026-02-12 21:06:56.696895+00:00,dt,,,,,
Netrokona-5,Islami Andolan Bangladesh,Niazul Karim,,,7.0,81.0,2026-02-12 21:06:56.696895+00:00,dt,,,,,
Netrokona-5,JaPa,Md. Rezaul Islam Bhuiyan,,,7.0,81.0,2026-02-12 21:06:56.696895+00:00,dt,,,,,
Netrokona-5,NCP,Ataullah,,,7.0,81.0,2026-02-12 21:06:56.696895+00:00,dt,,,,,
Nilphamari-1,Jamaat,মোঃ আব্দুস সাত্তার,149214.0,,,,2026-02-12 21:00:06.220455+00:00,pa,460271.0,232483.0,227786.0,2.0,32.42
Nilphamari-1,Jamiat Ulema-e-Islam Bangladesh,মাওলানা মোঃ মন্জুরুল ইসলাম,118160.0,,,,2026-02-12 21:00:06.220455+00:00,pa,460271.0,232483.0,227786.0,2.0,25.67
Nilphamari-2,BNP,Mohammad Nawshad Zamir,91799.0,82.0,6.0,135.0,2026-02-12 21:06:56.696895+00:00,dt,385785.0,193034.0,192749.0,2.0,23.8
Nilphamari-2,Jamaat,আলফারুক আব্দুল লতীফ,145202.0,,,,2026-02-12 21:00:06.220455+00:00,pa,385785.0,193034.0,192749.0,2.0,37.64
Nilphamari-2,NCP,Md. Sarjis Alam,89878.0,82.0,6.0,135.0,2026-02-12 21:06:56.696895+00:00,dt,385785.0,193034.0,192749.0,2.0,23.3
Nilphamari-3,BNP,Farhad Hossain Azad,101808.0,79.0,6.0,105.0,2026-02-12 21:06:56.696895+00:00,dt,294446.0,149878.0,144567.0,1.0,34.58
Nilphamari-3,CPB,Md. Ashraful Alam,,79.0,6.0,105.0,2026-02-12 21:06:56.696895+00:00,dt,294446.0,149878.0,144567.0,1.0,
Nilphamari-3,Islami Andolan Bangladesh,Md. Kamrul Hasan Prodhan,,79.0,6.0,105.0,2026-02-12 21:06:56.696895+00:00,dt,294446.0,149878.0,144567.0,1.0,
Nilphamari-3,JaPa,Md. Lutfar Rahman Ripon,,79.0,6.0,105.0,2026-02-12 21:06:56.696895+00:00,dt,294446.0,149878.0,144567.0,1.0,
Nilphamari-3,Jamaat,Md. Safiul Alam,75247.0,79.0,6.0,105.0,2026-02-12 21:06:56.696895+00:00,dt,294446.0,149878.0,144567.0,1.0,25.56
Nilphamari-4,BNP,Mirza Fakhrul Islam Alamgir,232635.0,182.0,6.0,169.0,2026-02-12 21:06:56.696895+00:00,dt,451814.0,226728.0,225081.0,5.0,51.49
Nilphamari-4,Islami Andolan Bangladesh,Md. Khademul Islam,27.0,182.0,6.0,169.0,2026-02-12 21:06:56.696895+00:00,dt,451814.0,226728.0,225081.0,5.0,0.01
Nilphamari-4,Jamaat,Delwar Hossain,136412.0,182.0,6.0,169.0,2026-02-12 21:06:56.696895+00:00,dt,451814.0,226728.0,225081.0,5.0,30.19
Noakhali-1,BNP,Md. Aminul Haque,52152.0,89.0,2.0,129.0,2026-02-12 21:06:56.696895+00:00,dt,452425.0,233711.0,218714.0,0.0,11.53
Noakhali-1,Islami Andolan Bangladesh,Md. Saiful Islam,,89.0,2.0,129.0,2026-02-12 21:06:56.696895+00:00,dt,452425.0,233711.0,218714.0,0.0,
Noakhali-1,JaPa,Md. Sultan Ahmed Selim,,89.0,2.0,129.0,2026-02-12 21:06:56.696895+00:00,dt,452425.0,233711.0,218714.0,0.0,
Noakhali-1,Jamaat,Md. Abdul Baten,55182.0,89.0,2.0,129.0,2026-02-12 21:06:56.696895+00:00,dt,452425.0,233711.0,218714.0,0.0,12.2
Noakhali-2,BJP,Kamrul Hasan Nasim,,,2.0,118.0,2026-02-12 21:06:56.696895+00:00,dt,360081.0,186305.0,173775.0,1.0,
Noakhali-2,BNP,Tareq Rahman,,,2.0,118.0,2026-02-12 21:06:56.696895+00:00,dt,360081.0,186305.0,173775.0,1.0,
Noakhali-2,Islami Andolan Bangladesh,Mohammad Ullah,,,2.0,118.0,2026-02-12 21:06:56.696895+00:00,dt,360081.0,186305.0,173775.0,1.0,
Noakhali-2,JaPa,Atik Ahmed,,,2.0,118.0,2026-02-12 21:06:56.696895+00:00,dt,360081.0,186305.0,173775.0,1.0,
Noakhali-2,Jamaat,S. M. Khaliduzzaman,,,2.0,118.0,2026-02-12 21:06:56.696895+00:00,dt,360081.0,186305.0,173775.0,1.0,
Noakhali-3,BNP,S. M. Jahangir Hossain,115270.0,177.0,2.0,149.0,2026-02-12 21:06:56.696895+00:00,dt,511759.0,269886.0,241865.0,8.0,22.52
Noakhali-3,Islami Andolan Bangladesh,Md. Anwar Hossain,,177.0,2.0,149.0,2026-02-12 21:06:56.696895+00:00,dt,511759.0,269886.0,241865.0,8.0,
Noakhali-3,JaPa,Md. Zakir Hossain,,177.0,2.0,149.0,2026-02-12 21:06:56.696895+00:00,dt,511759.0,269886.0,241865.0,8.0,
Noakhali-3,NCP,Ariful Islam,86259.0,177.0,2.0,149.0,2026-02-12 21:06:56.696895+00:00,dt,511759.0,269886.0,241865.0,8.0,16.86
Noakhali-4,BNP,Dewan Mohammad Salauddin,101956.0,131.0,2.0,196.0,2026-02-12 21:06:56.696895+00:00,dt,700339.0,366659.0,333677.0,3.0,14.56
Noakhali-4,Islami Andolan Bangladesh,Mohammad Faruk Khan,,131.0,2.0,196.0,2026-02-12 21:06:56.696895+00:00,dt,700339.0,366659.0,333677.0,3.0,
Noakhali-4,JaPa,Md. Bahadur Islam,,131.0,2.0,196.0,2026-02-12 21:06:56.696895+00:00,dt,700339.0,366659.0,333677.0,3.0,
Noakhali-4,NCP,Dilshana Parul,61269.0,131.0,2.0,196.0,2026-02-12 21:06:56.696895+00:00,dt,700339.0,366659.0,333677.0,3.0,8.75
Noakhali-5,AB Party,Helal Uddin Ahmed,478.0,71.0,2.0,132.0,2026-02-12 21:06:56.696895+00:00,dt,503851.0,261779.0,242072.0,0.0,0.09
Noakhali-5,BNP,Md. Tamij Uddin,160428.0,71.0,2.0,132.0,2026-02-12 21:06:56.696895+00:00,dt,503851.0,261779.0,242072.0,0.0,31.84
Noakhali-5,JaPa,Ahsan Khan,3076.0,71.0,2.0,132.0,2026-02-12 21:06:56.696895+00:00,dt,503851.0,261779.0,242072.0,0.0,0.61
Noakhali-5,Khelafat Majlish,Md. Ashraf Ali,9083.0,71.0,2.0,132.0,2026-02-12 21:06:56.696895+00:00,dt,503851.0,261779.0,242072.0,0.0,1.8
Noakhali-5,NCP,Nabila Tasnid,56343.0,71.0,2.0,132.0,2026-02-12 21:06:56.696895+00:00,dt,503851.0,261779.0,242072.0,0.0,11.18
Noakhali-6,BNP,Md. Mujibur Rahman,26398.0,19.0,2.0,96.0,2026-02-12 21:06:56.696895+00:00,dt,339185.0,178309.0,160874.0,2.0,7.78
Noakhali-6,Islami Andolan Bangladesh,Ruhul Amin,,19.0,2.0,96.0,2026-02-12 21:06:56.696895+00:00,dt,339185.0,178309.0,160874.0,2.0,
Noakhali-6,JaPa,S. M. Shafiqul Islam,,19.0,2.0,96.0,2026-02-12 21:06:56.696895+00:00,dt,339185.0,178309.0,160874.0,2.0,
Noakhali-6,Jamaat,Md. Shah Alam Bokshi,11477.0,19.0,2.0,96.0,2026-02-12 21:06:56.696895+00:00,dt,339185.0,178309.0,160874.0,2.0,3.38
Pabna-1,BNP,Md. Habibur Rahman (Habib),134186.0,130.0,5.0,125.0,2026-02-12 21:06:56.696895+00:00,dt,464904.0,237675.0,227228.0,1.0,28.86
Pabna-1,CPB,Md. Sohag Hossain,,130.0,5.0,125.0,2026-02-12 21:06:56.696895+00:00,dt,464904.0,237675.0,227228.0,1.0,
Pabna-1,Islami Andolan Bangladesh,Md. Anwar Shah,,130.0,5.0,125.0,2026-02-12 21:06:56.696895+00:00,dt,464904.0,237675.0,227228.0,1.0,
Pabna-1,JaPa,Md. Saiful Azad Mallik,,130.0,5.0,125.0,2026-02-12 21:06:56.696895+00:00,dt,464904.0,237675.0,227228.0,1.0,
Pabna-1,Jamaat,Md. Abu Taleb Mondol,136039.0,130.0,5.0,125.0,2026-02-12 21:06:56.696895+00:00,dt,464904.0,237675.0,227228.0,1.0,29.26
Pabna-1,bjai,মোহাম্মদ নাজিবুর রহমান,129974.0,,,,2026-02-12 21:00:06.220455+00:00,pa,464904.0,237675.0,227228.0,1.0,27.96
Pabna-2,AB Party,Md. Abdul Majid Mollah,,106.0,5.0,108.0,2026-02-12 21:06:56.696895+00:00,dt,373425.0,191467.0,181957.0,1.0,
Pabna-2,BNP,Md. Shamsur Rahman Shimul Biswas,117892.0,106.0,5.0,108.0,2026-02-12 21:06:56.696895+00:00,dt,373425.0,191467.0,181957.0,1.0,31.57
Pabna-2,Islami Andolan Bangladesh,Md. Nazmul Hossain,,106.0,5.0,108.0,2026-02-12 21:06:56.696895+00:00,dt,373425.0,191467.0,181957.0,1.0,
Pabna-2,Jamaat,Md. Iqbal Hossain,106042.0,106.0,5.0,108.0,2026-02-12 21:06:56.696895+00:00,dt,373425.0,191467.0,181957.0,1.0,28.4
Pabna-3,BNP,Masud Arun,104769.0,123.0,5.0,176.0,2026-02-12 21:06:56.696895+00:00,dt,486806.0,243937.0,242863.0,6.0,21.52
Pabna-3,CPB,Md. Mizanur Rahman,,123.0,5.0,176.0,2026-02-12 21:06:56.696895+00:00,dt,486806.0,243937.0,242863.0,6.0,
Pabna-3,JaPa,Md. Abdul Hamid,,123.0,5.0,176.0,2026-02-12 21:06:56.696895+00:00,dt,486806.0,243937.0,242863.0,6.0,
Pabna-3,Jamaat,Md. Tajuddin Khan,121161.0,123.0,5.0,176.0,2026-02-12 21:06:56.696895+00:00,dt,486806.0,243937.0,242863.0,6.0,24.89
Pabna-4,BNP,Md. Amjad Hossain,85452.0,90.0,5.0,129.0,2026-02-12 21:06:56.696895+00:00,dt,440168.0,221442.0,218720.0,6.0,19.41
Pabna-4,JaPa,Md. Abdul Baki,1791.0,90.0,5.0,129.0,2026-02-12 21:06:56.696895+00:00,dt,440168.0,221442.0,218720.0,6.0,0.41
Pabna-4,Jamaat,Md. Nazmul Huda,94658.0,90.0,5.0,129.0,2026-02-12 21:06:56.696895+00:00,dt,440168.0,221442.0,218720.0,6.0,21.5
Pabna-5,BNP,Reza Ahmed,157817.0,135.0,5.0,163.0,2026-02-12 21:06:56.696895+00:00,dt,528044.0,266433.0,261608.0,3.0,29.89
Pabna-5,Islami Andolan Bangladesh,Md. Aminul Islam,,135.0,5.0,163.0,2026-02-12 21:06:56.696895+00:00,dt,528044.0,266433.0,261608.0,3.0,
Pabna-5,JaPa,Md. Nuruzzaman,,135.0,5.0,163.0,2026-02-12 21:06:56.696895+00:00,dt,528044.0,266433.0,261608.0,3.0,
Pabna-5,Jamaat,Md. Belal Uddin,82153.0,135.0,5.0,163.0,2026-02-12 21:06:56.696895+00:00,dt,528044.0,266433.0,261608.0,3.0,15.56
Panchagarh-1,BNP,মুহাম্মদ নওশাদ জমির,176169.0,,,,2026-02-12 21:00:06.220455+00:00,pa,463700.0,231976.0,231723.0,1.0,37.99
Panchagarh-1,NCP,মোঃ সারজিস আলম,168049.0,,,,2026-02-12 21:00:06.220455+00:00,pa,463700.0,231976.0,231723.0,1.0,36.24
Panchagarh-2,BNP,ফরহাদ হোসেন আজাদ,174650.0,,,,2026-02-12 21:00:06.220455+00:00,pa,417529.0,209708.0,207818.0,3.0,41.83
Panchagarh-2,Jamaat,মোঃ সফিউল আলম,128862.0,,,,2026-02-12 21:00:06.220455+00:00,pa,417529.0,209708.0,207818.0,3.0,30.86
Patuakhali-1,BNP,A. B. M. Mosharraf Hossain,122767.0,111.0,1.0,159.0,2026-02-12 21:06:56.696895+00:00,dt,505840.0,254339.0,251493.0,8.0,24.27
Patuakhali-1,Islami Andolan Bangladesh,Mostafizur Rahman,69036.0,111.0,1.0,159.0,2026-02-12 21:06:56.696895+00:00,dt,505840.0,254339.0,251493.0,8.0,13.65
Patuakhali-1,Khelafat Majlish,Dr. Jahir Uddin Ahmed,,111.0,1.0,159.0,2026-02-12 21:06:56.696895+00:00,dt,505840.0,254339.0,251493.0,8.0,
Patuakhali-2,Islami Andolan Bangladesh,Md. Obaidur Rahman,,96.0,1.0,114.0,2026-02-12 21:06:56.696895+00:00,dt,315282.0,160501.0,154779.0,2.0,
Patuakhali-2,JaPa,Md. Akbar Hossain,,96.0,1.0,114.0,2026-02-12 21:06:56.696895+00:00,dt,315282.0,160501.0,154779.0,2.0,
Patuakhali-2,Jamaat,Md. Nazrul Islam,63352.0,96.0,1.0,114.0,2026-02-12 21:06:56.696895+00:00,dt,315282.0,160501.0,154779.0,2.0,20.09
Patuakhali-3,BNP,Md. Hafiz Ibrahim,121005.0,138.0,1.0,124.0,2026-02-12 21:06:56.696895+00:00,dt,375871.0,189020.0,186848.0,3.0,32.19
Patuakhali-3,JaPa,Advocate Md. Jahangir Alam Ritu,,138.0,1.0,124.0,2026-02-12 21:06:56.696895+00:00,dt,375871.0,189020.0,186848.0,3.0,
Patuakhali-3,Jamaat,Mohammad Fazlul Karim,93498.0,138.0,1.0,124.0,2026-02-12 21:06:56.696895+00:00,dt,375871.0,189020.0,186848.0,3.0,24.88
Patuakhali-4,BNP,"Hafiz Uddin Ahmed, Bir Bikram",151774.0,119.0,1.0,110.0,2026-02-12 21:06:56.696895+00:00,dt,312603.0,158123.0,154475.0,5.0,48.55
Patuakhali-4,Islami Andolan Bangladesh,Md. Mosleh Uddin,,119.0,1.0,110.0,2026-02-12 21:06:56.696895+00:00,dt,312603.0,158123.0,154475.0,5.0,
Patuakhali-4,JaPa,Md. Kamal Uddin,,119.0,1.0,110.0,2026-02-12 21:06:56.696895+00:00,dt,312603.0,158123.0,154475.0,5.0,
Pirojpur-1,BNP,Fakir Mahbub Anam,,,1.0,167.0,2026-02-12 21:06:56.696895+00:00,dt,392178.0,198709.0,193469.0,0.0,
Pirojpur-1,Islami Andolan Bangladesh,Md. Harun Or Rashid,,,1.0,167.0,2026-02-12 21:06:56.696895+00:00,dt,392178.0,198709.0,193469.0,0.0,
Pirojpur-1,JaPa,Muhammad Ilias Hossain,,,1.0,167.0,2026-02-12 21:06:56.696895+00:00,dt,392178.0,198709.0,193469.0,0.0,
Pirojpur-1,Jamaat,Muhammad Abdullahel Kafi,,,1.0,167.0,2026-02-12 21:06:56.696895+00:00,dt,392178.0,198709.0,193469.0,0.0,
Pirojpur-2,BNP,Md. Abdus Salam Pintu,,,1.0,169.0,2026-02-12 21:06:56.696895+00:00,dt,409288.0,204312.0,204972.0,4.0,
Pirojpur-2,Islami Andolan Bangladesh,Md. Monowar Hossain Sagar,,,1.0,169.0,2026-02-12 21:06:56.696895+00:00,dt,409288.0,204312.0,204972.0,4.0,
Pirojpur-2,JaPa,Md. Humayun Kabir Talukdar,,,1.0,169.0,2026-02-12 21:06:56.696895+00:00,dt,409288.0,204312.0,204972.0,4.0,
Pirojpur-2,Jamaat,Md. Humayun Kabir,,,1.0,169.0,2026-02-12 21:06:56.696895+00:00,dt,409288.0,204312.0,204972.0,4.0,
Pirojpur-3,BNP,S. M. Obaidul Haque,,,1.0,84.0,2026-02-12 21:06:56.696895+00:00,dt,241361.0,122045.0,119315.0,1.0,
Pirojpur-3,Islami Andolan Bangladesh,Md. Rezaul Karim,,,1.0,84.0,2026-02-12 21:06:56.696895+00:00,dt,241361.0,122045.0,119315.0,1.0,
Pirojpur-3,JaPa,Ainin Nahar,,,1.0,84.0,2026-02-12 21:06:56.696895+00:00,dt,241361.0,122045.0,119315.0,1.0,
Pirojpur-3,NCP,Saifullah Haider,,,1.0,84.0,2026-02-12 21:06:56.696895+00:00,dt,241361.0,122045.0,119315.0,1.0,
Rajshahi-1,BNP,D. M. D. Ziaur Rahman,110890.0,122.0,5.0,158.0,2026-02-12 21:06:56.696895+00:00,dt,468780.0,234078.0,234699.0,3.0,23.66
Rajshahi-1,Islami Andolan Bangladesh,Md. Tajul Islam Khan,,122.0,5.0,158.0,2026-02-12 21:06:56.696895+00:00,dt,468780.0,234078.0,234699.0,3.0,
Rajshahi-1,JaPa,Md. Fazlul Haque,,122.0,5.0,158.0,2026-02-12 21:06:56.696895+00:00,dt,468780.0,234078.0,234699.0,3.0,
Rajshahi-1,Jamaat,Md. Abdul Bari Sardar,116700.0,122.0,5.0,158.0,2026-02-12 21:06:56.696895+00:00,dt,468780.0,234078.0,234699.0,3.0,24.89
Rajshahi-2,BNP,Professor Nazrul Islam,152835.0,132.0,5.0,112.0,2026-02-12 21:06:56.696895+00:00,dt,369564.0,178249.0,191307.0,8.0,41.36
Rajshahi-2,Islami Andolan Bangladesh,Md. Ruhul Amin,,132.0,5.0,112.0,2026-02-12 21:06:56.696895+00:00,dt,369564.0,178249.0,191307.0,8.0,
Rajshahi-2,Jamaat,Manjur Rahman,72512.0,132.0,5.0,112.0,2026-02-12 21:06:56.696895+00:00,dt,369564.0,178249.0,191307.0,8.0,19.62
Rajshahi-3,BNP,Md. Abu Sayeed Chand,156169.0,119.0,5.0,128.0,2026-02-12 21:06:56.696895+00:00,dt,423738.0,210897.0,212835.0,6.0,36.86
Rajshahi-3,Islami Andolan Bangladesh,Md. Abdus Salam Suruj,,119.0,5.0,128.0,2026-02-12 21:06:56.696895+00:00,dt,423738.0,210897.0,212835.0,6.0,
Rajshahi-3,JaPa,Md. Iqbal Hossain,,119.0,5.0,128.0,2026-02-12 21:06:56.696895+00:00,dt,423738.0,210897.0,212835.0,6.0,
Rajshahi-3,Jamaat,Md. Nazmul Haque,81899.0,119.0,5.0,128.0,2026-02-12 21:06:56.696895+00:00,dt,423738.0,210897.0,212835.0,6.0,19.33
Rajshahi-4,BNP,Farzana Sharmin,72970.0,88.0,5.0,122.0,2026-02-12 21:06:56.696895+00:00,dt,319909.0,160720.0,159185.0,4.0,22.81
Rajshahi-4,Ganosamhati Andolon (Saki),Md. Sentu Ali,,88.0,5.0,122.0,2026-02-12 21:06:56.696895+00:00,dt,319909.0,160720.0,159185.0,4.0,
Rajshahi-4,Islami Andolan Bangladesh,Md. Abdullahil Baki,,88.0,5.0,122.0,2026-02-12 21:06:56.696895+00:00,dt,319909.0,160720.0,159185.0,4.0,
